13.24,0.00937023,-0.00616269,0.0322344,0.00140381,-0.000182758,0.000538777,0.00128316,-0.00688134,0.244613,-0.00216972,0.015069,-0.00838883,0,0,0,0,0,0,0,0,0,0,0,0
13.26,0.00937023,-0.00616269,0.0322344,0.00140381,-0.000182758,0.000538777,0.00089422,0.00221323,0.226825,0.0152826,0.00327179,-0.00227853,0,0,0,0,0,0,0,0,0,0,0,0
13.28,0.0093208,-0.00612898,0.0322818,0.00152973,7.87319e-05,-9.78517e-05,0.0168304,0.00983743,0.212697,0.00963644,0.00515369,0.000180578,0,0,0,0,0,0,0,0,0,0,0,0
13.3,0.0093208,-0.00612898,0.0322818,0.00152973,7.87319e-05,-9.78517e-05,0.0173504,0.0130103,0.200817,-0.00864238,0.000192517,-0.00574357,0,0,0,0,0,0,0,0,0,0,0,0
13.32,0.00927223,-0.00609074,0.0323245,0.00164782,-0.000792581,-0.000230324,0.011358,0.0114244,0.191548,-0.00331534,0.00553437,0.00329201,0,0,0,0,0,0,0,0,0,0,0,0
13.34,0.00924972,-0.00606974,0.0323439,0.00165549,-0.00131876,0.000314434,0.00525292,0.0125281,0.18953,0.00640642,-0.00679612,-0.00424145,0,0,0,0,0,0,0,0,0,0,0,0
13.36,0.00924972,-0.00606974,0.0323439,0.00165549,-0.00131876,0.000314434,0.00800478,0.00566987,0.176832,0.00343677,-0.00160153,-0.00684267,0,0,0,0,0,0,0,0,0,0,0,0
13.38,0.00921334,-0.00604519,0.0323531,0.00275751,-0.00131169,-0.000111395,0.0100216,0.0091448,0.173657,0.00636532,0.00149148,-0.00350315,0,0,0,0,0,0,0,0,0,0,0,0
13.4,0.00921334,-0.00604519,0.0323531,0.00275751,-0.00131169,-0.000111395,0.0123482,0.00446413,0.169471,-0.00422603,-0.00334226,0.00222351,0,0,0,0,0,0,0,0,0,0,0,0
13.42,0.00918781,-0.00602948,0.0323416,0.00280564,-0.00122371,-0.00026142,0.00594643,0.00406451,0.163829,0.00553883,-0.00099414,-0.00153635,0,0,0,0,0,0,0,0,0,0,0,0
13.44,0.00917436,-0.00600956,0.0323309,0.0026247,-0.000826066,-0.00102012,0.00840434,0.00501504,0.162095,-0.0047418,-0.000862674,-0.00317488,0,0,0,0,0,0,0,0,0,0,0,0
13.46,0.00917436,-0.00600956,0.0323309,0.0026247,-0.000826066,-0.00102012,0.00194167,-0.00198375,0.15569,0.00521069,0.00404625,-0.00500741,0,0,0,0,0,0,0,0,0,0,0,0
13.48,0.00917973,-0.00602718,0.0323103,0.00262339,-0.00166148,-0.00136198,0.00350655,0.0015976,0.150844,0.00135223,0.00489424,-0.00439521,0,0,0,0,0,0,0,0,0,0,0,0
13.5,0.00917973,-0.00602718,0.0323103,0.00262339,-0.00166148,-0.00136198,0.0165823,0.00195955,0.156515,0.00827654,6.0816e-05,0.000394838,0,0,0,0,0,0,0,0,0,0,0,0
13.52,0.00921197,-0.00610218,0.032272,0.0034286,-0.00115064,-0.00109605,0.0125045,-0.00412991,0.157775,0.00240526,-0.00483418,0.000933783,0,0,0,0,0,0,0,0,0,0,0,0
13.54,0.00925094,-0.00612009,0.0322434,0.00321319,-0.00141339,-0.000604141,0.0116546,-0.00745434,0.159947,-0.00973462,-0.0142656,-0.000415878,0,0,0,0,0,0,0,0,0,0,0,0
13.56,0.00925094,-0.00612009,0.0322434,0.00321319,-0.00141339,-0.000604141,0.0108891,-0.0151813,0.157541,0.00323968,0.00871994,0.00200599,0,0,0,0,0,0,0,0,0,0,0,0
13.58,0.00928752,-0.00614819,0.0322466,0.00304066,-0.00151376,-0.000632621,0.0133242,-0.00773974,0.169673,0.00801207,-0.00224517,0.000313625,0,0,0,0,0,0,0,0,0,0,0,0
13.6,0.00928752,-0.00614819,0.0322466,0.00304066,-0.00151376,-0.000632621,0.010218,-0.00493415,0.173295,-0.00157246,-0.00504347,-0.0028848,0,0,0,0,0,0,0,0,0,0,0,0
13.62,0.00929774,-0.00615753,0.0322626,0.00244552,-0.000921129,-0.000461746,0.0174287,-0.0147041,0.174076,0.00559149,0.00320029,-0.00476361,0,0,0,0,0,0,0,0,0,0,0,0
13.64,0.00930792,-0.00613504,0.0323031,0.00264205,0.000304708,0.000555389,0.0167435,-0.0119565,0.18628,-0.00257687,-0.00589609,0.0058566,0,0,0,0,0,0,0,0,0,0,0,0
13.66,0.00930792,-0.00613504,0.0323031,0.00264205,0.000304708,0.000555389,0.0154346,-0.0127924,0.190986,-0.00722391,0.00631432,-0.0011831,0,0,0,0,0,0,0,0,0,0,0,0
13.68,0.00931648,-0.00608272,0.0323359,0.00229965,0.00121737,0.000661695,0.0147707,-0.0122709,0.190881,0.00417762,-0.0130298,-0.0169388,0,0,0,0,0,0,0,0,0,0,0,0
13.7,0.00931648,-0.00608272,0.0323359,0.00229965,0.00121737,0.000661695,0.0146606,-0.0186328,0.191572,-0.00412795,0.00314609,0.00212014,0,0,0,0,0,0,0,0,0,0,0,0
13.72,0.00933356,-0.0059659,0.0323159,0.00289966,0.00252797,0.000586332,0.00665207,-0.0144641,0.193873,-0.0083514,-0.00265718,0.000883821,0,0,0,0,0,0,0,0,0,0,0,0
13.74,0.0093699,-0.00583298,0.0323178,0.00344254,0.00296346,0.000875358,-0.000964653,-0.0170971,0.192013,-0.00493975,0.00100848,-0.00405457,0,0,0,0,0,0,0,0,0,0,0,0
13.76,0.0093699,-0.00583298,0.0323178,0.00344254,0.00296346,0.000875358,-2.12179e-05,-0.0127422,0.191609,0.00195308,0.00489396,-0.00833813,0,0,0,0,0,0,0,0,0,0,0,0
13.78,0.00940228,-0.00569827,0.0323014,0.00265788,0.00264669,0.00198584,0.00210734,-0.00856124,0.185141,-0.00293907,0.01002,-0.0085941,0,0,0,0,0,0,0,0,0,0,0,0
13.8,0.0093818,-0.00563709,0.0322724,0.00263938,0.00161248,0.00194772,0.00763762,-0.000115367,0.182856,0.00657644,0.000792443,0.00310224,0,0,0,0,0,0,0,0,0,0,0,0
13.82,0.0093818,-0.00563709,0.0322724,0.00263938,0.00161248,0.00194772,0.0093998,0.00124567,0.176027,0.00236662,-0.00473665,0.00384214,0,0,0,0,0,0,0,0,0,0,0,0
13.84,0.00938925,-0.005615,0.0322044,0.00360833,0.00173665,0.00262541,0.00795299,-0.0045097,0.174974,0.00361526,-0.0124185,-0.00138173,0,0,0,0,0,0,0,0,0,0,0,0
13.86,0.00938925,-0.005615,0.0322044,0.00360833,0.00173665,0.00262541,0.00762776,-0.0147975,0.173732,0.000722672,-0.00221621,-0.003751,0,0,0,0,0,0,0,0,0,0,0,0
13.88,0.00940733,-0.00560858,0.0321796,0.00340186,0.00220803,0.00262728,0.00941146,-0.0162149,0.160899,0.000541796,-0.0101293,-0.00583057,0,0,0,0,0,0,0,0,0,0,0,0
13.9,0.00943575,-0.0055837,0.0321506,0.00335084,0.00292523,0.00253188,0.00960079,-0.0242898,0.167234,-0.00599992,0.00183141,0.00631469,0,0,0,0,0,0,0,0,0,0,0,0
13.92,0.00943575,-0.0055837,0.0321506,0.00335084,0.00292523,0.00253188,-0.00144021,-0.0218135,0.179889,0.0051329,-0.00358442,-0.000479259,0,0,0,0,0,0,0,0,0,0,0,0
13.94,0.00949001,-0.00556984,0.0321319,0.00441155,0.00263557,0.00238517,-0.00713508,-0.0243651,0.186452,0.00239637,-0.00553366,-0.000484989,0,0,0,0,0,0,0,0,0,0,0,0
13.96,0.00949001,-0.00556984,0.0321319,0.00441155,0.00263557,0.00238517,-0.00975262,-0.0246376,0.194193,0.00148097,-0.00450432,-0.000336148,0,0,0,0,0,0,0,0,0,0,0,0
13.98,0.00956926,-0.0055763,0.0321472,0.00488182,0.00192847,0.00220761,-0.00943937,-0.0293215,0.208858,0.00345108,-0.00254752,0.00225756,0,0,0,0,0,0,0,0,0,0,0,0
14,0.00964777,-0.00559543,0.0321512,0.00515615,0.00112706,0.0016595,-0.0107741,-0.035604,0.218866,-0.00122788,-0.00379499,0.000183005,0,0,0,0,0,0,0,0,0,0,0,0
14.02,0.00964777,-0.00559543,0.0321512,0.00515615,0.00112706,0.0016595,-0.00899097,-0.0325258,0.220297,0.0108858,-0.0180019,-0.00133422,0,0,0,0,0,0,0,0,0,0,0,0
14.04,0.00973276,-0.00562094,0.0321414,0.00503202,0.0008725,0.00154611,0.000474381,-0.0367469,0.217015,0.00071778,0.00480817,-0.00133467,0,0,0,0,0,0,0,0,0,0,0,0
14.06,0.00973276,-0.00562094,0.0321414,0.00503202,0.0008725,0.00154611,0.00106732,-0.0404494,0.215955,0.00173961,-0.00944294,-0.00115716,0,0,0,0,0,0,0,0,0,0,0,0
14.08,0.00981228,-0.00563262,0.0321338,0.00519417,0.00135624,0.00162089,0.00314994,-0.0434601,0.215104,0.00841464,-0.00537866,-0.00134952,0,0,0,0,0,0,0,0,0,0,0,0
14.1,0.00994996,-0.00559337,0.0321575,0.00644564,0.00156576,0.00190689,0.00422913,-0.0396149,0.224238,-0.00203782,-0.00165446,0.00610247,0,0,0,0,0,0,0,0,0,0,0,0
14.12,0.00994996,-0.00559337,0.0321575,0.00644564,0.00156576,0.00190689,0.0029254,-0.0418474,0.230527,0.00143435,0.0092554,0.00116741,0,0,0,0,0,0,0,0,0,0,0,0
14.14,0.0100838,-0.00555683,0.0321452,0.00638647,0.00127681,0.000827659,0.00194766,-0.0422716,0.224305,0.00915605,-0.00817709,0.00326741,0,0,0,0,0,0,0,0,0,0,0,0
14.16,0.0102152,-0.00550383,0.0321583,0.00638462,0.00130459,0.0012924,0.005704,-0.0464326,0.220032,-0.0064017,0.00010208,-0.00527868,0,0,0,0,0,0,0,0,0,0,0,0
14.18,0.0102152,-0.00550383,0.0321583,0.00638462,0.00130459,0.0012924,0.00719699,-0.0463467,0.214311,0.00125354,0.00092497,-0.000484856,0,0,0,0,0,0,0,0,0,0,0,0
14.2,0.0103185,-0.00543134,0.0321913,0.00713151,0.00133259,0.000825945,0.00198316,-0.0437832,0.207829,0.00108864,0.00268731,0.00932617,0,0,0,0,0,0,0,0,0,0,0,0
14.22,0.0103185,-0.00543134,0.0321913,0.00713151,0.00133259,0.000825945,0.00081801,-0.032051,0.20929,0.00376263,0.00497119,-0.00553251,0,0,0,0,0,0,0,0,0,0,0,0
14.24,0.0104186,-0.00536697,0.0321924,0.00702887,0.000303404,0.000510653,0.000407806,-0.0274933,0.2,-0.00104257,0.00048578,0.00356099,0,0,0,0,0,0,0,0,0,0,0,0
14.26,0.0105195,-0.00530715,0.0321749,0.00622062,0.000617614,-0.000780116,-0.00222268,-0.0255254,0.195236,-0.00496699,-0.00569343,-0.00535944,0,0,0,0,0,0,0,0,0,0,0,0
14.28,0.0105195,-0.00530715,0.0321749,0.00622062,0.000617614,-0.000780116,-0.00209076,-0.0260176,0.191897,0.0013386,0.00468465,0.000553773,0,0,0,0,0,0,0,0,0,0,0,0
14.3,0.010617,-0.00523543,0.0321695,0.00595728,0.00153421,-0.000316742,-0.0037623,-0.0210887,0.191835,0.00878829,-0.00658477,0.0034503,0,0,0,0,0,0,0,0,0,0,0,0
14.32,0.010617,-0.00523543,0.0321695,0.00595728,0.00153421,-0.000316742,-0.000179823,-0.0209599,0.185124,0.00262933,0.00297776,0.00254322,0,0,0,0,0,0,0,0,0,0,0,0
14.34,0.0106934,-0.00514381,0.0321799,0.0061389,0.00163301,-9.76738e-05,0.000770942,-0.0124725,0.183777,-0.000261112,0.00693391,0.00365195,0,0,0,0,0,0,0,0,0,0,0,0
14.36,0.0108013,-0.00506087,0.0321805,0.00579222,0.00215566,-7.09464e-06,0.000259138,-0.0106527,0.182411,-0.00909662,0.00119874,-0.0023766,0,0,0,0,0,0,0,0,0,0,0,0
14.38,0.0108013,-0.00506087,0.0321805,0.00579222,0.00215566,-7.09464e-06,-0.00473095,-0.01507,0.182826,0.000481789,0.00350704,-0.0036664,0,0,0,0,0,0,0,0,0,0,0,0
14.4,0.0108596,-0.00493231,0.0322013,0.00455044,0.00249425,0.000686583,0.00190227,-0.013476,0.176676,-0.00464633,0.00920226,-0.000381251,0,0,0,0,0,0,0,0,0,0,0,0
14.42,0.0108596,-0.00493231,0.0322013,0.00455044,0.00249425,0.000686583,-0.00397688,-0.00640666,0.178233,-0.00954405,-0.00905865,0.00557962,0,0,0,0,0,0,0,0,0,0,0,0
14.44,0.0108552,-0.00484219,0.0322256,0.00326263,0.0020612,0.000364264,-0.013145,-0.0169145,0.170851,0.00526444,-0.00778401,-0.011467,0,0,0,0,0,0,0,0,0,0,0,0
14.46,0.0108263,-0.00475121,0.0322252,0.00282265,0.00219329,3.92759e-05,-0.00430414,-0.0178169,0.163226,0.00432065,0.000677976,0.00782493,0,0,0,0,0,0,0,0,0,0,0,0
14.48,0.0108263,-0.00475121,0.0322252,0.00282265,0.00219329,3.92759e-05,-0.00582569,-0.00977202,0.156193,0.000653689,0.00160766,-0.00700081,0,0,0,0,0,0,0,0,0,0,0,0
14.5,0.0107667,-0.0046097,0.0321803,0.00297828,0.00199611,-0.000624921,-0.00855103,-0.0103251,0.148357,0.00229709,0.00159258,-0.00426528,0,0,0,0,0,0,0,0,0,0,0,0
14.52,0.0107667,-0.0046097,0.0321803,0.00297828,0.00199611,-0.000624921,-0.00521703,-0.00504926,0.137283,0.00566484,0.00397115,-0.0037552,0,0,0,0,0,0,0,0,0,0,0,0
14.54,0.0107344,-0.00451155,0.0321424,0.0038339,0.00181333,-0.000671559,0.000639524,-0.00449997,0.134632,0.00764466,0.00145253,-0.0027032,0,0,0,0,0,0,0,0,0,0,0,0
14.56,0.010729,-0.00444087,0.0321036,0.00361902,0.00167117,-0.000566234,0.00962418,0.000132181,0.123238,0.00547625,0.00300144,0.000636686,0,0,0,0,0,0,0,0,0,0,0,0
14.58,0.010729,-0.00444087,0.0321036,0.00361902,0.00167117,-0.000566234,0.00965383,0.00341828,0.123031,0.0106709,0.00483344,-0.000864969,0,0,0,0,0,0,0,0,0,0,0,0
14.6,0.0106948,-0.00436034,0.0320325,0.00347347,0.00143162,-0.000696445,0.0141498,-0.000850157,0.12416,0.00310591,-0.00952565,0.00280912,0,0,0,0,0,0,0,0,0,0,0,0
14.62,0.0106948,-0.00436034,0.0320325,0.00347347,0.00143162,-0.000696445,0.0128905,-0.0030551,0.123033,0.00246705,0.00499973,-0.0115382,0,0,0,0,0,0,0,0,0,0,0,0
14.64,0.0106703,-0.00433148,0.0320115,0.00294377,0.00199654,0.00039966,0.00857977,0.00523431,0.115071,-0.0112881,8.98772e-05,0.00259821,0,0,0,0,0,0,0,0,0,0,0,0
14.66,0.0106463,-0.00427601,0.0319737,0.00355547,0.00209837,0.000474165,-0.00547424,0.000965853,0.113146,-0.00047192,-0.000766153,-0.00169791,0,0,0,0,0,0,0,0,0,0,0,0
14.68,0.0106463,-0.00427601,0.0319737,0.00355547,0.00209837,0.000474165,-0.00769047,-0.00782862,0.115342,-0.0122643,-0.00916984,0.00623947,0,0,0,0,0,0,0,0,0,0,0,0
14.7,0.0106486,-0.00419007,0.0318612,0.00418152,0.00247504,0.00100248,-0.0125128,-0.0121494,0.122661,0.00313529,-0.000899512,-0.00479309,0,0,0,0,0,0,0,0,0,0,0,0
14.72,0.0106486,-0.00419007,0.0318612,0.00418152,0.00247504,0.00100248,-0.00927753,-0.0158229,0.1276,0.00487924,-0.00563768,0.00631389,0,0,0,0,0,0,0,0,0,0,0,0
14.74,0.0106616,-0.00412443,0.0317788,0.00360051,0.0019656,0.00120826,-0.00384794,-0.0216511,0.143422,0.0071708,0.00081814,-0.00353964,0,0,0,0,0,0,0,0,0,0,0,0
14.76,0.0106545,-0.00410377,0.0317527,0.0035197,0.00109047,0.00115984,-0.00391998,-0.0266388,0.159774,3.28264e-05,-0.00700245,0.015648,0,0,0,0,0,0,0,0,0,0,0,0
14.78,0.0106545,-0.00410377,0.0317527,0.0035197,0.00109047,0.00115984,-0.00430234,-0.0244336,0.173389,-0.00028715,-0.000140242,-0.0037017,0,0,0,0,0,0,0,0,0,0,0,0
14.8,0.0106287,-0.00408191,0.0317574,0.0030165,0.00161423,0.000992377,0.00274961,-0.0266897,0.175748,0.00704857,-0.00261134,-0.00322496,0,0,0,0,0,0,0,0,0,0,0,0
14.82,0.0106287,-0.00408191,0.0317574,0.0030165,0.00161423,0.000992377,0.00218079,-0.0276875,0.182399,-0.00653469,0.00205907,-0.000607471,0,0,0,0,0,0,0,0,0,0,0,0
14.84,0.0104876,-0.00407619,0.0317462,0.00240303,0.00110892,0.000994193,0.00522084,-0.0365044,0.196856,0.00857604,-0.0111218,0.00120493,0,0,0,0,0,0,0,0,0,0,0,0
14.86,0.0103299,-0.00406714,0.0317246,0.00301305,0.000974373,0.000382955,0.00441822,-0.0446994,0.202743,-0.0107662,-0.00583003,-0.00592452,0,0,0,0,0,0,0,0,0,0,0,0
14.88,0.0103299,-0.00406714,0.0317246,0.00301305,0.000974373,0.000382955,-0.000362354,-0.046607,0.216196,0.00370538,0.00287479,0.00208929,0,0,0,0,0,0,0,0,0,0,0,0
14.9,0.0101189,-0.00406649,0.0317095,0.00308217,0.000411199,0.00144986,0.00246765,-0.0473308,0.222102,0.00712444,-0.0121162,-0.00164154,0,0,0,0,0,0,0,0,0,0,0,0
14.92,0.0101189,-0.00406649,0.0317095,0.00308217,0.000411199,0.00144986,-0.00133297,-0.0473858,0.226048,-0.00726777,0.00189072,-0.00350173,0,0,0,0,0,0,0,0,0,0,0,0
14.94,0.00995196,-0.00409457,0.0317164,0.00310768,0.000259809,0.00165219,-0.00840499,-0.042691,0.230798,-0.000282502,0.00414311,0.00343124,0,0,0,0,0,0,0,0,0,0,0,0
14.96,0.00981693,-0.0041237,0.0317649,0.00371215,0.000449492,0.00203079,-0.0103304,-0.041967,0.230072,-0.000796634,0.00868996,-0.00358622,0,0,0,0,0,0,0,0,0,0,0,0
14.98,0.00981693,-0.0041237,0.0317649,0.00371215,0.000449492,0.00203079,-0.00784137,-0.0328941,0.229162,0.00699191,0.00832853,-0.00742655,0,0,0,0,0,0,0,0,0,0,0,0
15,0.00969905,-0.00416988,0.0318353,0.00404995,0.000129037,0.000975744,0.00106167,-0.0299794,0.2309,0.00456059,-0.00794326,-0.011413,0,0,0,0,0,0,0,0,0,0,0,0
15.02,0.00969905,-0.00416988,0.0318353,0.00404995,0.000129037,0.000975744,-0.00222615,-0.0275155,0.227231,-0.00580956,0.00252205,0.00394886,0,0,0,0,0,0,0,0,0,0,0,0
15.04,0.00955618,-0.00421357,0.0318639,0.00343726,0.000488185,0.000538175,0.00241735,-0.0168955,0.223702,0.00141692,-0.00168576,0.00725577,0,0,0,0,0,0,0,0,0,0,0,0
15.06,0.00940957,-0.0042432,0.0318543,0.00372639,0.000115867,0.000712444,0.00572667,-0.0172049,0.224221,0.0010746,0.00546581,-0.00495398,0,0,0,0,0,0,0,0,0,0,0,0
15.08,0.00940957,-0.0042432,0.0318543,0.00372639,0.000115867,0.000712444,0.0144678,-0.0130848,0.224526,0.00369951,-0.00163728,-0.00185432,0,0,0,0,0,0,0,0,0,0,0,0
15.1,0.00926812,-0.00427045,0.0317288,0.00553863,0.000242307,-3.85126e-05,0.0154327,-0.0144914,0.219377,-0.00042282,-0.000971922,-0.00481046,0,0,0,0,0,0,0,0,0,0,0,0
15.12,0.00915191,-0.00423854,0.0316309,0.00489039,0.00058521,0.000484488,0.0188804,-0.016115,0.221221,0.0050883,-0.00267379,-0.00381851,0,0,0,0,0,0,0,0,0,0,0,0
15.14,0.00915191,-0.00423854,0.0316309,0.00489039,0.00058521,0.000484488,0.0219182,-0.0190682,0.21664,0.00408379,-0.000450237,-0.00831918,0,0,0,0,0,0,0,0,0,0,0,0
15.16,0.00903915,-0.00418167,0.0315074,0.00487613,0.00171778,9.95744e-05,0.0276447,-0.0129555,0.216767,0.00610379,0.00630518,-0.00181061,0,0,0,0,0,0,0,0,0,0,0,0
15.18,0.00903915,-0.00418167,0.0315074,0.00487613,0.00171778,9.95744e-05,0.0353704,-0.0119083,0.214034,0.00255119,0.000166474,-0.00929905,0,0,0,0,0,0,0,0,0,0,0,0
15.2,0.00894501,-0.00404708,0.0313249,0.00522307,0.00290935,-0.000267192,0.0312695,-0.00587211,0.210785,0.00243647,0.013433,-0.00160024,0,0,0,0,0,0,0,0,0,0,0,0
15.22,0.00886255,-0.00391506,0.0311931,0.00536436,0.00266339,-0.000607153,0.0284223,0.00320893,0.209021,0.00270177,0.00740059,-0.00291346,0,0,0,0,0,0,0,0,0,0,0,0
15.24,0.00886255,-0.00391506,0.0311931,0.00536436,0.00266339,-0.000607153,0.0189292,0.0094977,0.202106,-0.00936973,-0.000693754,-0.00315257,0,0,0,0,0,0,0,0,0,0,0,0
15.26,0.00879823,-0.0038239,0.0310977,0.00497363,0.00287709,1.6835e-06,0.0179619,0.0113663,0.194019,0.0082822,-0.000614972,-0.00496991,0,0,0,0,0,0,0,0,0,0,0,0
15.28,0.00879823,-0.0038239,0.0310977,0.00497363,0.00287709,1.6835e-06,0.017098,0.0127288,0.183892,-0.000326142,-0.00955075,-0.00411827,0,0,0,0,0,0,0,0,0,0,0,0
15.3,0.00868939,-0.00366628,0.030972,0.00449543,0.00188206,0.000596593,0.0183693,0.013255,0.181136,0.00186825,-0.00874286,-0.00521658,0,0,0,0,0,0,0,0,0,0,0,0
15.32,0.00861296,-0.00357221,0.0308584,0.00436979,0.00131754,-9.16881e-05,0.0192817,0.00905723,0.169898,0.00379771,0.00503563,0.000292303,0,0,0,0,0,0,0,0,0,0,0,0
15.34,0.00861296,-0.00357221,0.0308584,0.00436979,0.00131754,-9.16881e-05,0.0184854,0.0165067,0.171346,0.000823023,0.00558669,0.0108617,0,0,0,0,0,0,0,0,0,0,0,0
15.36,0.00854582,-0.00350038,0.0307469,0.00373929,0.00139452,0.000741177,0.0241216,0.0159721,0.177056,-0.00528412,-0.00293088,-0.00149313,0,0,0,0,0,0,0,0,0,0,0,0
15.38,0.00854582,-0.00350038,0.0307469,0.00373929,0.00139452,0.000741177,0.0208192,0.019579,0.1747,-0.0111753,-0.0119013,-0.0030109,0,0,0,0,0,0,0,0,0,0,0,0
15.4,0.00849424,-0.00342568,0.0306611,0.00361683,0.00180878,0.000705716,0.0124574,0.00867942,0.172074,0.0011804,-0.00461378,-0.00426361,0,0,0,0,0,0,0,0,0,0,0,0
15.42,0.00844156,-0.00335729,0.0305903,0.00301545,0.00192264,0.000935706,0.0168054,0.0101205,0.167428,-0.00582372,0.000886758,-0.00470744,0,0,0,0,0,0,0,0,0,0,0,0
15.44,0.00844156,-0.00335729,0.0305903,0.00301545,0.00192264,0.000935706,0.0227165,0.0140705,0.171556,0.00694761,0.00392136,-0.00513895,0,0,0,0,0,0,0,0,0,0,0,0
15.46,0.00838546,-0.00332545,0.0305094,0.00305044,0.00180902,0.00111821,0.0220749,0.0182194,0.177815,0.00498632,0.000776717,0.00333044,0,0,0,0,0,0,0,0,0,0,0,0
15.48,0.00838546,-0.00332545,0.0305094,0.00305044,0.00180902,0.00111821,0.0251746,0.0253616,0.187663,-0.00283403,0.00994427,0.00814091,0,0,0,0,0,0,0,0,0,0,0,0
15.5,0.00832934,-0.00328333,0.0303578,0.00320363,0.00241086,0.00117841,0.0206063,0.025665,0.196538,0.000716103,-0.00333127,0.0016305,0,0,0,0,0,0,0,0,0,0,0,0
15.52,0.00830475,-0.00326071,0.0302178,0.00281157,0.00198473,5.4086e-05,0.0184633,0.0281258,0.210825,0.00454301,-0.00995296,-0.00155134,0,0,0,0,0,0,0,0,0,0,0,0
15.54,0.00830475,-0.00326071,0.0302178,0.00281157,0.00198473,5.4086e-05,0.0217646,0.0228705,0.21474,-0.00540298,0.0038783,-0.00506834,0,0,0,0,0,0,0,0,0,0,0,0
15.56,0.00829381,-0.0032468,0.0300941,0.00244171,0.00221706,0.000741407,0.0173216,0.0238347,0.218394,0.001453,-0.00195835,-0.00234184,0,0,0,0,0,0,0,0,0,0,0,0
15.58,0.00829381,-0.0032468,0.0300941,0.00244171,0.00221706,0.000741407,0.0109351,0.0232045,0.223682,-0.00229473,-0.00174874,0.00697451,0,0,0,0,0,0,0,0,0,0,0,0
15.6,0.00828544,-0.0032275,0.0300087,0.00206928,0.0021319,0.00125337,0.0118175,0.0262456,0.239207,0.000619055,0.00262685,0.00466996,0,0,0,0,0,0,0,0,0,0,0,0
15.62,0.00830053,-0.00319149,0.0299333,0.00204935,0.00233696,-0.000450181,0.0162406,0.0243596,0.254281,-0.00775341,-0.000655155,-0.00615621,0,0,0,0,0,0,0,0,0,0,0,0
15.64,0.00830053,-0.00319149,0.0299333,0.00204935,0.00233696,-0.000450181,0.00525758,0.0204305,0.250381,-0.00573678,0.00400581,0.0032076,0,0,0,0,0,0,0,0,0,0,0,0
15.66,0.00831107,-0.00320412,0.0298201,0.00179429,0.00204361,-0.000876852,-0.00467166,0.0226533,0.251533,-0.00911345,0.00411476,-0.00489807,0,0,0,0,0,0,0,0,0,0,0,0
15.68,0.00831107,-0.00320412,0.0298201,0.00179429,0.00204361,-0.000876852,-0.00967896,0.0266958,0.243755,-0.00228063,-0.00187208,0.00157747,0,0,0,0,0,0,0,0,0,0,0,0
15.7,0.00832661,-0.0032124,0.0296676,0.0012539,0.00246041,-0.00193657,-0.0117578,0.024398,0.239275,0.00497117,0.00143378,-0.00634706,0,0,0,0,0,0,0,0,0,0,0,0
15.72,0.00833952,-0.00321729,0.0295326,0.00103557,0.0025305,-0.0019848,-0.0108309,0.0300665,0.228421,-0.00420966,0.00195713,0.00566704,0,0,0,0,0,0,0,0,0,0,0,0
15.74,0.00833952,-0.00321729,0.0295326,0.00103557,0.0025305,-0.0019848,-0.0159166,0.0257089,0.233118,-0.0108081,-0.00018988,0.00699418,0,0,0,0,0,0,0,0,0,0,0,0
15.76,0.00831974,-0.00321458,0.0294311,0.000444899,0.00289377,-0.00228664,-0.0225487,0.0258232,0.232334,0.000795722,0.000642379,-0.00193459,0,0,0,0,0,0,0,0,0,0,0,0
15.78,0.00831974,-0.00321458,0.0294311,0.000444899,0.00289377,-0.00228664,-0.0186558,0.0295611,0.22681,0.0143411,0.00959203,0.00145493,0,0,0,0,0,0,0,0,0,0,0,0
15.8,0.00828253,-0.00320065,0.0293341,-0.00026712,0.00286733,-0.0028816,-0.0117989,0.0328387,0.221572,0.00508488,-0.0026651,-0.00809089,0,0,0,0,0,0,0,0,0,0,0,0
15.82,0.00822265,-0.00318928,0.0292071,-0.00129916,0.00286091,-0.00411527,-0.00571206,0.0325004,0.223737,-0.00689542,-0.0158344,0.00579319,0,0,0,0,0,0,0,0,0,0,0,0
15.84,0.00822265,-0.00318928,0.0292071,-0.00129916,0.00286091,-0.00411527,-0.0080103,0.0189406,0.231602,0.0023554,-0.00342283,-0.0053526,0,0,0,0,0,0,0,0,0,0,0,0
15.86,0.00817174,-0.00320103,0.0290613,-0.00121777,0.00248314,-0.0049873,-0.00612505,0.0182507,0.22824,0.00160846,0.0115646,0.00728012,0,0,0,0,0,0,0,0,0,0,0,0
15.88,0.00817174,-0.00320103,0.0290613,-0.00121777,0.00248314,-0.0049873,-0.0116276,0.0269989,0.236351,0.00648822,0.00481419,0.00256504,0,0,0,0,0,0,0,0,0,0,0,0
15.9,0.00810991,-0.00325138,0.0288554,-0.001688,0.00206357,-0.00478489,-0.0039376,0.0282454,0.233758,0.00672479,0.00123107,-0.00683989,0,0,0,0,0,0,0,0,0,0,0,0
15.92,0.00806091,-0.00331552,0.0287096,-0.00209625,0.00244597,-0.00454901,-0.00148714,0.0276163,0.233788,1.3865e-05,-0.000929382,0.00406046,0,0,0,0,0,0,0,0,0,0,0,0
